skill,first_year,last_year,first_count,last_count,abs_growth,rel_growth
quicksite,2024,2024,1,1,0,1.0
quotation,2024,2024,1,1,0,1.0
quote to cash,2024,2024,1,1,0,1.0
qxdm,2024,2024,1,1,0,1.0
r or python,2024,2024,1,1,0,1.0
r program,2024,2024,2,2,0,1.0
r programming,2020,2024,2,4,2,2.0
r shiny,2024,2024,5,5,0,1.0
r&d,2024,2024,2,2,0,1.0
r&d data modeling manager,2024,2024,1,1,0,1.0
r&d functions,2024,2024,1,1,0,1.0
r&d head,2024,2024,1,1,0,1.0
r&d ice cream,2024,2024,1,1,0,1.0
r2r,2024,2024,4,4,0,1.0
rabbitmq,2024,2024,4,4,0,1.0
radiology,2023,2024,1,2,1,2.0
rag,2024,2024,19,19,0,1.0
rag architecture,2024,2024,1,1,0,1.0
rails,2024,2024,1,1,0,1.0
ran,2024,2024,1,1,0,1.0
random forest,2024,2024,11,11,0,1.0
random forests,2024,2024,2,2,0,1.0
range planning,2024,2024,1,1,0,1.0
rasa,2024,2024,2,2,0,1.0
rating,2024,2024,1,1,0,1.0
ratio analysis,2024,2024,1,1,0,1.0
rational rose,2020,2020,1,1,0,1.0
rational unified process,2024,2024,1,1,0,1.0
rave,2024,2024,1,1,0,1.0
rave programming,2024,2024,1,1,0,1.0
rbac,2024,2024,1,1,0,1.0
rca,2023,2024,1,13,12,13.0
rcm,2024,2024,1,1,0,1.0
rcs,2024,2024,1,1,0,1.0
rdbms,2020,2024,4,213,209,53.25
rdd,2024,2024,1,1,0,1.0
rdds,2024,2024,1,1,0,1.0
rdf,2024,2024,1,1,0,1.0
rdkit,2024,2024,1,1,0,1.0
rds,2024,2024,14,14,0,1.0
rds database,2024,2024,1,1,0,1.0
rds postgresql,2024,2024,2,2,0,1.0
react,2024,2024,18,18,0,1.0
react developer,2024,2024,2,2,0,1.0
react js,2024,2024,2,2,0,1.0
react native,2024,2024,4,4,0,1.0
react native js,2024,2024,2,2,0,1.0
react.js,2024,2024,36,36,0,1.0
reactjs,2024,2024,3,3,0,1.0
reacts js,2024,2024,3,3,0,1.0
real estate,2024,2024,3,3,0,1.0
real time,2024,2024,1,1,0,1.0
real time algorithms,2024,2024,1,1,0,1.0
real-time cdp,2024,2024,1,1,0,1.0
receivable,2024,2024,2,2,0,1.0
recognition,2024,2024,4,4,0,1.0
recommendation engine,2024,2024,1,1,0,1.0
reconciliation,2022,2024,3,58,55,19.333333333333332
record to report,2024,2024,6,6,0,1.0
records management,2024,2024,3,3,0,1.0
recovery,2024,2024,2,2,0,1.0
recruitment,2021,2024,1,45,44,45.0
recruitment lead,2024,2024,1,1,0,1.0
recruitment management,2024,2024,1,1,0,1.0
recruitment marketing,2024,2024,1,1,0,1.0
red,2022,2024,1,1,0,1.0
redhat,2022,2024,7,2,-5,0.2857142857142857
redhat linux,2022,2024,1,7,6,7.0
redhat openshift,2024,2024,1,1,0,1.0
redis,2024,2024,15,15,0,1.0
redmine,2024,2024,1,1,0,1.0
redshift,2024,2024,12,12,0,1.0
redshift admin,2024,2024,1,1,0,1.0
redshift aws,2024,2024,14,14,0,1.0
redshift db,2024,2024,10,10,0,1.0
redux,2024,2024,6,6,0,1.0
redux framework,2024,2024,2,2,0,1.0
redux js,2024,2024,2,2,0,1.0
ref,2023,2023,2,2,0,1.0
refinery,2024,2024,3,3,0,1.0
regional,2024,2024,1,1,0,1.0
regional sales,2024,2024,1,1,0,1.0
registration,2023,2024,1,1,0,1.0
regression,2024,2024,21,21,0,1.0
regression analysis,2023,2024,2,12,10,6.0
regression modeling,2024,2024,1,1,0,1.0
regression testing,2023,2024,3,18,15,6.0
regression/ logistic regression,2024,2024,1,1,0,1.0
regular expressions,2024,2024,1,1,0,1.0
regulatory,2024,2024,1,1,0,1.0
regulatory compliance,2023,2024,1,8,7,8.0
regulatory reporting,2022,2024,1,8,7,8.0
regulatory requirements,2024,2024,2,2,0,1.0
regulatory submissions,2024,2024,1,1,0,1.0
reinforcement,2024,2024,2,2,0,1.0
reinforcement algorithms,2024,2024,1,1,0,1.0
reinforcement learning,2024,2024,5,5,0,1.0
reinsurance,2023,2024,1,6,5,6.0
relational database management,2024,2024,7,7,0,1.0
relational database management system,2024,2024,2,2,0,1.0
relational databases,2024,2024,16,16,0,1.0
relational sql,2021,2024,1,2,1,2.0
relationship,2020,2024,1,12,11,12.0
relationship building,2022,2024,1,27,26,27.0
relationship discovery,2024,2024,1,1,0,1.0
relationship executive,2023,2023,1,1,0,1.0
relationship management,2021,2024,1,49,48,49.0
release engineering,2024,2024,2,2,0,1.0
release management,2023,2024,2,25,23,12.5
release management tools,2024,2024,1,1,0,1.0
release testing,2024,2024,1,1,0,1.0
reliability,2024,2024,2,2,0,1.0
reltio,2024,2024,1,1,0,1.0
remediation,2023,2024,3,16,13,5.333333333333333
remittances,2024,2024,1,1,0,1.0
remote,2024,2024,13,13,0,1.0
remote sensing,2024,2024,10,10,0,1.0
remote support,2024,2024,1,1,0,1.0
renewable energy,2023,2024,2,17,15,8.5
replication,2024,2024,1,1,0,1.0
report builder,2024,2024,1,1,0,1.0
report generation,2022,2024,1,19,18,19.0
report preparation,2024,2024,1,1,0,1.0
report studio,2023,2023,1,1,0,1.0
report writing,2020,2024,1,8,7,8.0
reporting,2022,2024,1,29,28,29.0
reporting analytics,2024,2024,1,1,0,1.0
reporting and analytics,2024,2024,1,1,0,1.0
reporting frameworks,2024,2024,1,1,0,1.0
reporting or analytics,2024,2024,1,1,0,1.0
reporting services,2022,2024,1,1,0,1.0
reporting tools,2021,2024,1,34,33,34.0
reporting toolsaccounting,2024,2024,1,1,0,1.0
reporting/,2024,2024,1,1,0,1.0
reports,2024,2024,2,2,0,1.0
reports and dashboards,2024,2024,2,2,0,1.0
representative,2020,2024,1,1,0,1.0
request module,2024,2024,1,1,0,1.0
requirement analysis,2024,2024,36,36,0,1.0
requirement gadring analysis,2024,2024,1,1,0,1.0
requirement gathering,2020,2024,1,101,100,101.0
requirement gatheringdata visualization,2024,2024,1,1,0,1.0
requirement gatheringgap analysis,2024,2024,1,1,0,1.0
requirement management,2024,2024,1,1,0,1.0
requirements,2024,2024,40,40,0,1.0
requirements analysis,2024,2024,2,2,0,1.0
requirements engineers,2024,2024,1,1,0,1.0
requirements management,2024,2024,7,7,0,1.0
reruitment,2024,2024,2,2,0,1.0
research,2020,2024,6,155,149,25.833333333333332
research analysis,2024,2024,2,2,0,1.0
research analyst,2021,2021,1,1,0,1.0
research associate,2022,2024,1,1,0,1.0
research lead,2020,2024,1,1,0,1.0
reservation,2024,2024,1,1,0,1.0
resource,2023,2024,1,6,5,6.0
resource allocation,2022,2024,1,20,19,20.0
resource management,2022,2024,1,22,21,22.0
resource planning,2023,2023,2,2,0,1.0
resource utilization,2023,2024,6,5,-1,0.8333333333333334
resourcing,2023,2024,1,12,11,12.0
respa,2024,2024,1,1,0,1.0
rest,2020,2024,1,45,44,45.0
rest api,2024,2024,6,6,0,1.0
rest api design,2024,2024,1,1,0,1.0
rest api development,2024,2024,10,10,0,1.0
rest api integration,2024,2024,1,1,0,1.0
rest api services,2024,2024,1,1,0,1.0
rest api testing,2024,2024,2,2,0,1.0
restful,2024,2024,2,2,0,1.0
restful api,2024,2024,4,4,0,1.0
restful web,2024,2024,3,3,0,1.0
restful web api development,2024,2024,1,1,0,1.0
restfull,2024,2024,2,2,0,1.0
restore,2024,2024,1,1,0,1.0
retail,2020,2024,1,29,28,29.0
retail analytics,2023,2024,1,4,3,4.0
retail assets,2024,2024,1,1,0,1.0
retail banking,2022,2024,1,4,3,4.0
retail finance,2022,2022,1,1,0,1.0
retail merchandising,2024,2024,1,1,0,1.0
retail sales,2024,2024,1,1,0,1.0
retail store operations,2024,2024,1,1,0,1.0
retention,2024,2024,1,1,0,1.0
retention strategies,2024,2024,1,1,0,1.0
retirement,2024,2024,1,1,0,1.0
retirement benefits,2024,2024,1,1,0,1.0
retrieval augmented generation,2024,2024,1,1,0,1.0
retrospective,2024,2024,1,1,0,1.0
revenue,2023,2024,1,1,0,1.0
revenue analysis,2024,2024,2,2,0,1.0
revenue analyst,2024,2024,1,1,0,1.0
revenue assurance,2023,2023,1,1,0,1.0
revenue cycle management,2023,2024,1,10,9,10.0
revenue generation,2023,2024,4,5,1,1.25
revenue recognition,2024,2024,3,3,0,1.0
reverse engineering,2022,2024,1,1,0,1.0
review,2024,2024,3,3,0,1.0
revit,2024,2024,3,3,0,1.0
rfi,2024,2024,3,3,0,1.0
rfid,2024,2024,1,1,0,1.0
rfis,2022,2024,1,1,0,1.0
rfp,2020,2024,1,15,14,15.0
rfps,2022,2024,1,1,0,1.0
rfq,2021,2024,1,3,2,3.0
rfqs,2024,2024,1,1,0,1.0
rhel,2024,2024,3,3,0,1.0
rhino,2024,2024,1,1,0,1.0
rice,2024,2024,1,1,0,1.0
rice components,2024,2024,1,1,0,1.0
ricefw,2024,2024,1,1,0,1.0
risk,2023,2024,1,7,6,7.0
risk & compliance,2024,2024,1,1,0,1.0
risk advisory,2024,2024,1,1,0,1.0
risk analysis,2020,2023,1,1,0,1.0
risk analytics,2023,2024,2,9,7,4.5
risk assessment,2021,2024,1,30,29,30.0
risk compliance,2023,2024,1,2,1,2.0
risk consulting,2024,2024,1,1,0,1.0
risk management,2020,2024,1,185,184,185.0
risk management system,2024,2024,1,1,0,1.0
risk modeling,2023,2024,1,15,14,15.0
rls,2024,2024,2,2,0,1.0
rman,2023,2023,2,2,0,1.0
rman backups,2024,2024,1,1,0,1.0
rnn,2024,2024,13,13,0,1.0
rnns,2024,2024,1,1,0,1.0
roadmap,2024,2024,1,1,0,1.0
roadmaps,2024,2024,1,1,0,1.0
robot framework,2024,2024,1,1,0,1.0
robotic process automation,2024,2024,2,2,0,1.0
robotics,2020,2024,1,6,5,6.0
robust,2024,2024,1,1,0,1.0
robust code,2024,2024,1,1,0,1.0
roc,2022,2024,1,2,1,2.0
roi,2024,2024,1,1,0,1.0
room,2024,2024,1,1,0,1.0
root case analysis,2024,2024,1,1,0,1.0
root cause analysis,2023,2024,7,39,32,5.571428571428571
ror,2024,2024,1,1,0,1.0
routine analysis,2024,2024,1,1,0,1.0
routing,2020,2024,1,1,0,1.0
rpa,2024,2024,14,14,0,1.0
rpa automation,2024,2024,1,1,0,1.0
rpa development,2024,2024,2,2,0,1.0
rpd,2024,2024,1,1,0,1.0
rpg,2023,2023,1,1,0,1.0
rss,2024,2024,1,1,0,1.0
rstudio,2024,2024,1,1,0,1.0
rtb,2024,2024,1,1,0,1.0
rtcdp,2024,2024,2,2,0,1.0
rtcp,2024,2024,1,1,0,1.0
rtgs,2022,2024,2,2,0,1.0
rtl design,2024,2024,1,1,0,1.0
rtos,2023,2024,2,1,-1,0.5
rtp,2024,2024,1,1,0,1.0
rtr,2024,2024,6,6,0,1.0
ruby,2020,2024,1,12,11,12.0
ruby on rails,2024,2024,1,1,0,1.0
ruby rails,2024,2024,2,2,0,1.0
rules,2022,2024,1,1,0,1.0
rust,2024,2024,2,2,0,1.0
s3 buckets,2024,2024,1,1,0,1.0
saas,2022,2024,2,33,31,16.5
saas applications,2024,2024,2,2,0,1.0
saas architecture pipeline,2024,2024,1,1,0,1.0
sabre,2024,2024,2,2,0,1.0
sac,2024,2024,1,1,0,1.0
safe,2024,2024,2,2,0,1.0
safe agile,2024,2024,1,1,0,1.0
safe scrum master,2024,2024,1,1,0,1.0
safety training,2024,2024,1,1,0,1.0
sage,2022,2024,1,12,11,12.0
sage maker,2024,2024,2,2,0,1.0
sagemaker,2024,2024,10,10,0,1.0
sailpoint,2023,2024,1,2,1,2.0
sales,2020,2024,4,104,100,26.0
sales account,2023,2023,2,2,0,1.0
sales analysis,2023,2024,1,6,5,6.0
sales analysis business economics,2024,2024,1,1,0,1.0
sales analyst,2024,2024,2,2,0,1.0
sales analytics,2023,2024,1,2,1,2.0
sales and distribution,2024,2024,1,1,0,1.0
sales and marketing,2024,2024,1,1,0,1.0
sales and operations planning,2024,2024,1,1,0,1.0
sales budget,2024,2024,1,1,0,1.0
sales cloud,2024,2024,1,1,0,1.0
sales coordination,2023,2024,1,1,0,1.0
sales data,2024,2024,1,1,0,1.0
sales data analytics,2024,2024,1,1,0,1.0
sales development representative,2024,2024,1,1,0,1.0
sales enablement,2024,2024,3,3,0,1.0
sales engineering,2024,2024,2,2,0,1.0
sales executive,2024,2024,1,1,0,1.0
sales force data,2024,2024,1,1,0,1.0
sales force development,2024,2024,2,2,0,1.0
sales forecasting,2023,2024,1,3,2,3.0
sales head,2020,2024,1,2,1,2.0
sales initiatives,2024,2024,1,1,0,1.0
sales lead,2020,2020,1,1,0,1.0
sales lead generation,2024,2024,1,1,0,1.0
sales management,2024,2024,1,1,0,1.0
sales manager,2024,2024,2,2,0,1.0
sales navigator,2024,2024,1,1,0,1.0
sales operations,2021,2024,1,12,11,12.0
sales planning,2024,2024,2,2,0,1.0
sales presentations,2024,2024,2,2,0,1.0
sales process,2023,2024,2,11,9,5.5
sales products analytics,2024,2024,1,1,0,1.0
sales representative,2023,2023,1,1,0,1.0
sales strategy,2024,2024,3,3,0,1.0
sales support,2024,2024,3,3,0,1.0
sales training,2023,2024,1,1,0,1.0
salesforce,2022,2024,1,39,38,39.0
salesforce admin,2024,2024,1,1,0,1.0
salesforce administration,2024,2024,1,1,0,1.0
salesforce business analyst,2024,2024,1,1,0,1.0
salesforce crm,2024,2024,2,2,0,1.0
salesforce marketing cloud,2024,2024,1,1,0,1.0
salesforce platform,2024,2024,1,1,0,1.0
salesforce rm analytics / revenue intelligence,2024,2024,1,1,0,1.0
salesforce sales cloud,2024,2024,2,2,0,1.0
salesforce service cloud voice,2024,2024,1,1,0,1.0
salesforce.com,2023,2024,1,4,3,4.0
saml,2023,2023,1,1,0,1.0
san,2020,2024,1,111,110,111.0
sap,2021,2024,4,217,213,54.25
sap abap,2024,2024,10,10,0,1.0
sap abap development,2024,2024,1,1,0,1.0
sap activate,2024,2024,1,1,0,1.0
sap ai,2024,2024,1,1,0,1.0
sap ai business services,2024,2024,1,1,0,1.0
sap apo,2024,2024,1,1,0,1.0
sap application,2024,2024,1,1,0,1.0
sap ariba,2024,2024,3,3,0,1.0
sap automation,2024,2024,1,1,0,1.0
sap b1,2024,2024,1,1,0,1.0
sap bi,2023,2024,2,1,-1,0.5
sap bo,2024,2024,6,6,0,1.0
sap btp,2024,2024,2,2,0,1.0
sap business warehouse,2024,2024,1,1,0,1.0
sap businessobjects,2024,2024,1,1,0,1.0
sap bw,2023,2024,1,6,5,6.0
sap cdc,2024,2024,1,1,0,1.0
sap co management,2024,2024,1,1,0,1.0
sap codes,2024,2024,1,1,0,1.0
sap crm,2023,2023,1,1,0,1.0
sap customer experience suite,2024,2024,1,1,0,1.0
sap data services,2024,2024,2,2,0,1.0
sap ecc,2024,2024,10,10,0,1.0
sap erp,2024,2024,8,8,0,1.0
sap erp implementation,2024,2024,2,2,0,1.0
sap erpsap bw,2024,2024,1,1,0,1.0
sap ewm,2024,2024,10,10,0,1.0
sap fi,2024,2024,2,2,0,1.0
sap fico,2024,2024,9,9,0,1.0
sap finance,2024,2024,1,1,0,1.0
sap fiori,2024,2024,1,1,0,1.0
sap hana,2024,2024,10,10,0,1.0
sap hcm,2024,2024,4,4,0,1.0
sap implementation,2024,2024,2,2,0,1.0
sap integration suite,2024,2024,1,1,0,1.0
sap is,2021,2021,1,1,0,1.0
sap isu,2024,2024,1,1,0,1.0
sap mdg,2024,2024,2,2,0,1.0
sap mdg mdm,2024,2024,6,6,0,1.0
sap mm,2024,2024,6,6,0,1.0
sap module,2024,2024,1,1,0,1.0
sap multi sap btp,2024,2024,6,6,0,1.0
sap plant maintenance,2024,2024,3,3,0,1.0
sap plm,2024,2024,1,1,0,1.0
sap pm/mm,2024,2024,1,1,0,1.0
sap pp,2024,2024,1,1,0,1.0
sap pp module,2024,2024,1,1,0,1.0
sap project management,2024,2024,1,1,0,1.0
sap qm,2024,2024,1,1,0,1.0
sap s hana,2024,2024,4,4,0,1.0
sap s/4hana,2024,2024,2,2,0,1.0
sap s4hana,2024,2024,1,1,0,1.0
sap sales and distribution,2024,2024,1,1,0,1.0
sap scm,2024,2024,1,1,0,1.0
sap scm apo advanced planning,2024,2024,1,1,0,1.0
sap sd,2024,2024,13,13,0,1.0
sap sd module,2024,2024,1,1,0,1.0
sap successfactors recruiting,2024,2024,1,1,0,1.0
sap support,2024,2024,1,1,0,1.0
sap transformation,2024,2024,1,1,0,1.0
sap ui5,2024,2024,1,1,0,1.0
sap warehouse management,2024,2024,2,2,0,1.0
saps,2024,2024,1,1,0,1.0
sas,2020,2024,2,138,136,69.0
sas adv base,2024,2024,1,1,0,1.0
sas base,2024,2024,1,1,0,1.0
sas bi,2024,2024,1,1,0,1.0
sas cdb programmers,2024,2024,1,1,0,1.0
sas codes,2024,2024,1,1,0,1.0
sas dataset,2024,2024,1,1,0,1.0
sas di,2024,2024,1,1,0,1.0
sas di studio,2024,2024,1,1,0,1.0
sas eg,2024,2024,1,1,0,1.0
sas graph,2024,2024,2,2,0,1.0
sas implementation,2024,2024,1,1,0,1.0
sas integration,2024,2024,1,1,0,1.0
sas macros,2024,2024,5,5,0,1.0
sas programming,2024,2024,3,3,0,1.0
sas r,2022,2022,1,1,0,1.0
sas sql,2024,2024,6,6,0,1.0
sas/sql,2024,2024,1,1,0,1.0
sass,2024,2024,2,2,0,1.0
sat,2023,2024,1,2,1,2.0
saving,2024,2024,2,2,0,1.0
sbc,2024,2024,1,1,0,1.0
sbt,2024,2024,1,1,0,1.0
scada,2024,2024,2,2,0,1.0
scala,2020,2024,1,490,489,490.0
scala data engineer,2024,2024,1,1,0,1.0
scala programming,2024,2024,9,9,0,1.0
scalability,2021,2024,1,45,44,45.0
scalaspark,2024,2024,1,1,0,1.0
scale,2024,2024,2,2,0,1.0
scaled agile framework,2024,2024,1,1,0,1.0
scanning,2024,2024,1,1,0,1.0
scd,2024,2024,1,1,0,1.0
scheduler,2024,2024,1,1,0,1.0
scheduling,2021,2024,5,99,94,19.8
schema,2022,2024,3,123,120,41.0
schneider,2024,2024,1,1,0,1.0
sci,2024,2024,1,1,0,1.0
scientific communications,2024,2024,2,2,0,1.0
scientific knowledge,2024,2024,1,1,0,1.0
scientist - invitro,2024,2024,1,1,0,1.0
scientist 1,2024,2024,2,2,0,1.0
scientist ii,2024,2024,2,2,0,1.0
scientist iii,2024,2024,1,1,0,1.0
scientist trainee,2024,2024,2,2,0,1.0
scikit learn,2024,2024,2,2,0,1.0
scikit-image,2024,2024,1,1,0,1.0
scikit-learn,2024,2024,83,83,0,1.0
scipy,2024,2024,10,10,0,1.0
scipy stack,2024,2024,1,1,0,1.0
scm,2024,2024,14,14,0,1.0
scm domain,2024,2024,1,1,0,1.0
scope management,2024,2024,4,4,0,1.0
scorecard,2024,2024,3,3,0,1.0
scorecard development,2024,2024,1,1,0,1.0
scr,2024,2024,1,1,0,1.0
screening,2024,2024,16,16,0,1.0
script writing,2023,2024,2,3,1,1.5
scripting,2020,2024,1,28,27,28.0
scripting languages,2024,2024,26,26,0,1.0
scriptingcommunication skills,2024,2024,1,1,0,1.0
scrum,2020,2024,3,212,209,70.66666666666667
scrum agile development methodology,2024,2024,1,1,0,1.0
scrum development,2024,2024,3,3,0,1.0
scrum master,2024,2024,7,7,0,1.0
scrum methodologies,2024,2024,1,1,0,1.0
scss,2024,2024,1,1,0,1.0
sctp,2024,2024,1,1,0,1.0
scv,2024,2024,1,1,0,1.0
sdc2,2024,2024,1,1,0,1.0
sde,2024,2024,2,2,0,1.0
sdet,2024,2024,2,2,0,1.0
sdk,2023,2024,2,15,13,7.5
sdlc,2020,2024,1,101,100,101.0
sdlc life cycle,2024,2024,2,2,0,1.0
sdlc methodologies,2024,2024,1,1,0,1.0
sdlc process,2024,2024,1,1,0,1.0
sdr,2024,2024,2,2,0,1.0
sds,2023,2024,1,2,1,2.0
sdtm,2024,2024,1,1,0,1.0
sdwan,2024,2024,1,1,0,1.0
seaborn,2024,2024,5,5,0,1.0
search algorithms,2024,2024,1,1,0,1.0
search engine optimization,2024,2024,1,1,0,1.0
searching,2024,2024,4,4,0,1.0
sebi,2024,2024,1,1,0,1.0
sec,2023,2024,1,1,0,1.0
secondary data,2021,2021,1,1,0,1.0
secondary research,2022,2024,1,5,4,5.0
secretarial activities,2024,2024,1,1,0,1.0
security,2024,2024,2,2,0,1.0
security architecture,2024,2024,1,1,0,1.0
security audit,2024,2024,1,1,0,1.0
security compliance,2021,2024,1,7,6,7.0
security engineering,2024,2024,1,1,0,1.0
security implementation,2024,2024,5,5,0,1.0
security management,2023,2024,1,8,7,8.0
security operations,2021,2024,1,8,7,8.0
security services,2024,2024,2,2,0,1.0
security strategy,2024,2024,1,1,0,1.0
security systems,2024,2024,2,2,0,1.0
security testing,2024,2024,3,3,0,1.0
seed production,2024,2024,1,1,0,1.0
seeds,2024,2024,1,1,0,1.0
segmentation,2024,2024,4,4,0,1.0
selection process,2023,2024,1,8,7,8.0
selenium,2022,2024,1,47,46,47.0
selenium ide,2024,2024,1,1,0,1.0
selenium testing,2024,2024,1,1,0,1.0
selenium webdriver,2024,2024,1,1,0,1.0
seletion proess,2024,2024,2,2,0,1.0
selling,2024,2024,1,1,0,1.0
sem,2020,2024,1,5,4,5.0
semantic,2024,2024,4,4,0,1.0
semantic search,2024,2024,1,1,0,1.0
semiconductor,2024,2024,22,22,0,1.0
semiconductor manufacturing,2024,2024,1,1,0,1.0
send,2024,2024,1,1,0,1.0
senior,2020,2024,2,163,161,81.5
senior accountant,2024,2024,1,1,0,1.0
senior analyst,2021,2024,1,89,88,89.0
senior associate_azure data engineer,2024,2024,1,1,0,1.0
senior associate_hadoop developer,2024,2024,1,1,0,1.0
senior business analyst,2023,2024,1,4,3,4.0
senior data analyst,2023,2024,1,9,8,9.0
senior data engineer,2023,2024,1,3,2,3.0
senior data integration engineer,2024,2024,1,1,0,1.0
senior data science,2024,2024,1,1,0,1.0
senior data scientist,2024,2024,4,4,0,1.0
senior director,2024,2024,1,1,0,1.0
senior executive,2022,2024,2,4,2,2.0
senior financial analyst,2024,2024,1,1,0,1.0
senior management,2022,2024,1,22,21,22.0
senior manager,2024,2024,8,8,0,1.0
senior programmer analyst,2024,2024,1,1,0,1.0
senior technical lead,2023,2024,1,4,3,4.0
sensor,2024,2024,3,3,0,1.0
sensors,2020,2024,1,14,13,14.0
sentiment analysis,2024,2024,4,4,0,1.0
seo,2021,2024,1,13,12,13.0
sepa,2023,2024,1,2,1,2.0
sequel,2024,2024,1,1,0,1.0
serraview,2024,2024,1,1,0,1.0
serv,2024,2024,11,11,0,1.0
server,2024,2024,12,12,0,1.0
server administration,2022,2024,1,3,2,3.0
server management,2024,2024,1,1,0,1.0
serverless,2024,2024,1,1,0,1.0
serverless development,2024,2024,1,1,0,1.0
service assurance,2024,2024,2,2,0,1.0
service catalog,2024,2024,1,1,0,1.0
service cloud,2024,2024,1,1,0,1.0
service delivery,2022,2024,1,7,6,7.0
service engineering,2024,2024,7,7,0,1.0
service excellence,2024,2024,16,16,0,1.0
service industry,2024,2024,2,2,0,1.0
service level,2021,2024,1,9,8,9.0
service management,2023,2024,2,10,8,5.0
service marketing,2021,2021,1,1,0,1.0
service operations,2024,2024,1,1,0,1.0
service sales,2024,2024,1,1,0,1.0
service tax,2024,2024,2,2,0,1.0
servicenow,2024,2024,13,13,0,1.0
services implementation,2024,2024,1,1,0,1.0
servicing,2024,2024,1,1,0,1.0
session management,2024,2024,1,1,0,1.0
settlements,2020,2024,1,2,1,2.0
sez,2022,2024,1,39,38,39.0
sfdc,2023,2024,1,9,8,9.0
sfdc development,2024,2024,1,1,0,1.0
sfmc,2024,2024,1,1,0,1.0
sftp,2024,2024,3,3,0,1.0
shaping,2024,2024,6,6,0,1.0
share market,2024,2024,1,1,0,1.0
sharepoint,2023,2024,1,19,18,19.0
sheet,2024,2024,2,2,0,1.0
sheet metal,2024,2024,1,1,0,1.0
shell,2024,2024,2,2,0,1.0
shell python,2024,2024,2,2,0,1.0
shell script,2024,2024,2,2,0,1.0
shell scripting,2021,2024,3,114,111,38.0
shell scrpiting,2024,2024,6,6,0,1.0
shiny,2024,2024,2,2,0,1.0
shipping line,2024,2024,1,1,0,1.0
shop floor,2022,2024,1,2,1,2.0
shopify,2024,2024,1,1,0,1.0
shortlisting,2024,2024,3,3,0,1.0
shuttering,2024,2024,1,1,0,1.0
sic code,2024,2024,1,1,0,1.0
side,2022,2024,2,8,6,4.0
sidekiq,2024,2024,1,1,0,1.0
siebel,2024,2024,1,1,0,1.0
siem,2024,2024,11,11,0,1.0
siemens,2024,2024,8,8,0,1.0
signal processing,2022,2024,1,4,3,4.0
signalling,2024,2024,1,1,0,1.0
signavio,2024,2024,4,4,0,1.0
silicon,2020,2024,2,29,27,14.5
silverpeak,2024,2024,1,1,0,1.0
simpack,2024,2024,1,1,0,1.0
simulation,2022,2024,2,55,53,27.5
simulation analysis,2024,2024,1,1,0,1.0
simulink,2024,2024,3,3,0,1.0
singapore,2024,2024,1,1,0,1.0
sip,2024,2024,1,1,0,1.0
sisense,2024,2024,1,1,0,1.0
site,2024,2024,1,1,0,1.0
site execution,2024,2024,1,1,0,1.0
site management,2024,2024,1,1,0,1.0
site reliability engineering,2024,2024,1,1,0,1.0
six sigma,2024,2024,4,4,0,1.0
sizing,2024,2024,1,1,0,1.0
sketching,2024,2024,2,2,0,1.0
sketchup,2024,2024,1,1,0,1.0
skill development,2024,2024,9,9,0,1.0
sklearn,2024,2024,1,1,0,1.0
slack,2024,2024,1,1,0,1.0
slas,2023,2024,1,4,3,4.0
slm,2024,2024,1,1,0,1.0
smart400 system,2024,2024,1,1,0,1.0
smb,2024,2024,5,5,0,1.0
sme,2024,2024,12,12,0,1.0
smm,2024,2024,1,1,0,1.0
smo,2022,2022,1,1,0,1.0
smoke testing,2024,2024,2,2,0,1.0
sms,2021,2024,2,12,10,6.0
snagit,2022,2022,1,1,0,1.0
snap,2024,2024,1,1,0,1.0
snmp,2024,2024,4,4,0,1.0
snow flake,2024,2024,1,1,0,1.0
snow flake schema,2024,2024,2,2,0,1.0
snowflake,2022,2024,2,266,264,133.0
snowflake  tester,2024,2024,1,1,0,1.0
snowflake and power bi,2024,2024,1,1,0,1.0
snowflake data engineer,2024,2024,1,1,0,1.0
snowflake data warehouse,2024,2024,1,1,0,1.0
snowflake db,2024,2024,7,7,0,1.0
snowflake dbt,2024,2024,2,2,0,1.0
snowflake developer,2024,2024,1,1,0,1.0
snowflake developers,2024,2024,1,1,0,1.0
snowflake development,2024,2024,3,3,0,1.0
snowflake modeling,2024,2024,1,1,0,1.0
snowflake python,2024,2024,1,1,0,1.0
snowflake schema,2024,2024,2,2,0,1.0
snowflake sql,2024,2024,5,5,0,1.0
snowflake streams,2024,2024,3,3,0,1.0
snowpark,2024,2024,2,2,0,1.0
snowpark snowsql,2024,2024,1,1,0,1.0
snowpipe,2024,2024,5,5,0,1.0
snowsql,2024,2024,7,7,0,1.0
snp,2024,2024,1,1,0,1.0
sns,2024,2024,1,1,0,1.0
soa,2022,2024,1,26,25,26.0
soap,2024,2024,2,2,0,1.0
soar,2024,2024,1,1,0,1.0
soc,2021,2024,3,26,23,8.666666666666666
social,2024,2024,1,1,0,1.0
social media,2020,2024,1,107,106,107.0
social media analytics,2022,2023,2,2,0,1.0
social media marketing,2022,2022,1,1,0,1.0
social networking,2021,2024,1,13,12,13.0
social science,2024,2024,2,2,0,1.0
socket programming,2024,2024,1,1,0,1.0
soft skills,2021,2024,1,2,1,2.0
soft skills training,2024,2024,1,1,0,1.0
software,2021,2024,1,44,43,44.0
software ag,2024,2024,1,1,0,1.0
software applications,2024,2024,1,1,0,1.0
